OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025HQ,2021-02-27T08:14:06.858816,14.20105743,.0014654,98.9789,93.1824,330.8962,39.7771,0,U,29918,999,72884,.34224E-3,.684E-5,0
FENGYUN 1C DEB,1999-025HR,2021-02-27T17:48:42.032160,13.84143615,.0140212,98.5525,355.3924,82.6897,337.5789,0,U,29919,999,71345,.89651E-4,.7E-6,0
FENGYUN 1C DEB,1999-025HS,2021-02-27T19:56:42.032256,13.96754460,.0138924,98.4223,27.5056,150.2284,210.6878,0,U,29920,999,71848,.52857E-3,.758E-5,0
FENGYUN 1C DEB,1999-025HT,2021-02-27T12:33:27.593856,14.04122812,.0045846,98.8984,90.3225,289.2100,237.9154,0,U,29921,999,72312,.69874E-4,.68E-6,0
FENGYUN 1C DEB,1999-025HU,2021-02-27T11:45:43.808832,13.97406025,.0095532,99.3534,81.7140,105.4070,255.7670,0,U,29922,999,72002,.30885E-3,.405E-5,0
FENGYUN 1C DEB,1999-025HV,2021-02-27T12:56:42.248832,14.10067694,.0019925,98.8110,92.0382,97.4238,64.1813,0,U,29923,999,72599,.18661E-3,.287E-5,0
FENGYUN 1C DEB,1999-025HW,2021-02-27T07:42:49.958784,14.08291106,.0027718,98.8917,92.0641,147.8580,224.0627,0,U,29924,999,72581,.40403E-4,.26E-6,0
FENGYUN 1C DEB,1999-025HX,2021-02-27T12:18:42.035328,14.73546408,.0065979,99.0095,158.3873,283.9649,87.4820,0,U,29925,999,74898,.47679E-3,.3145E-4,0
FENGYUN 1C DEB,1999-025HY,2021-02-27T09:46:38.201376,14.28875840,.0264021,98.3681,105.4250,94.9675,279.9847,0,U,29926,999,73572,.53984E-4,.151E-5,0
FENGYUN 1C DEB,1999-025HZ,2021-02-27T15:56:14.855712,14.31986913,.0033703,99.0825,305.0287,355.2190,33.7102,0,U,29927,999,73413,.41586E-3,.1074E-4,0
FENGYUN 1C DEB,1999-025JA,2021-02-27T10:03:19.707840,13.84326311,.0149709,99.4972,23.6431,59.3430,64.8492,0,U,29928,999,71262,.33408E-3,.362E-5,0
FENGYUN 1C DEB,1999-025JB,2021-02-27T20:47:54.155328,13.92049102,.014293,98.5439,75.6238,353.5470,126.6482,0,U,29929,999,71577,.37958E-3,.487E-5,0
FENGYUN 1C DEB,1999-025JC,2021-02-27T09:46:01.890912,14.18704304,.0167686,99.1449,224.3027,347.5509,76.1673,0,U,29930,999,73073,.47963E-4,.66E-6,0
FENGYUN 1C DEB,1999-025JD,2021-02-27T08:16:05.397024,14.02737396,.0031047,99.0850,97.0953,276.6924,94.5607,0,U,29931,999,72279,-.72238E-4,-.157E-5,0
FENGYUN 1C DEB,1999-025JE,2021-02-27T21:13:05.305152,14.14241198,.0039381,98.7743,92.8714,33.4798,141.1092,0,U,29932,999,72860,.90199E-4,.13E-5,0
FENGYUN 1C DEB,1999-025JF,2021-02-27T08:26:19.198176,14.30871762,.0010861,98.8326,92.5609,155.0871,328.8202,0,U,29933,999,73311,.42737E-3,.1076E-4,0
FENGYUN 1C DEB,1999-025JG,2021-02-27T07:59:18.377376,14.46856089,.0132082,98.8359,338.3843,140.6812,220.4061,0,U,29934,999,74371,.79667E-4,.268E-5,0
FENGYUN 1C DEB,1999-025JH,2021-02-27T08:22:34.188384,14.12988632,.0152703,98.4814,183.3869,192.7025,230.2825,0,U,29935,999,72829,.38523E-4,.39E-6,0
FENGYUN 1C DEB,1999-025JJ,2021-02-27T11:48:22.412448,14.33066366,.0116818,98.5846,158.5596,318.6407,40.5975,0,U,29936,999,73863,.3372E-4,.53E-6,0
FENGYUN 1C DEB,1999-025JK,2021-02-27T17:23:32.032320,14.03945505,.0031448,99.0003,95.1819,219.2965,259.5969,0,U,29937,999,72398,-.13768E-3,-.263E-5,0
FENGYUN 1C DEB,1999-025JL,2021-02-27T12:14:25.564704,14.06283477,.003397,98.7873,79.9520,188.5730,327.2723,0,U,29938,999,72463,.17595E-3,.249E-5,0
FENGYUN 1C DEB,1999-025JM,2021-02-27T12:37:40.509120,14.11585567,.0067792,98.7715,84.9374,69.4905,93.5722,0,U,29939,999,72779,.39863E-4,.31E-6,0
FENGYUN 1C DEB,1999-025JN,2021-02-27T08:23:08.918592,14.13718660,.007968,98.7506,93.6391,68.8926,303.1203,0,U,29940,999,72738,.18544E-3,.319E-5,0
FENGYUN 1C DEB,1999-025JP,2021-02-27T19:59:56.084064,14.61534490,.0068896,98.8942,20.5063,57.6019,333.1209,0,U,29941,999,74538,.38488E-3,.1918E-4,0
FENGYUN 1C DEB,1999-025JQ,2021-02-27T16:00:16.489728,14.23545665,.0053239,98.8296,109.7994,322.2241,37.5204,0,U,29942,999,72955,.16177E-3,.328E-5,0
FENGYUN 1C DEB,1999-025JR,2021-02-27T12:16:41.267136,14.09247382,.0036703,98.8518,89.6833,129.5891,31.8472,0,U,29943,999,72666,-.37125E-4,-.108E-5,0
FENGYUN 1C DEB,1999-025JS,2021-02-27T18:28:02.683200,14.58956069,.0251489,98.9903,150.1084,236.5610,242.6669,0,U,29944,999,74800,.10463E-3,.686E-5,0
FENGYUN 1C DEB,1999-025JT,2021-02-27T13:02:03.643008,14.04730810,.0030838,98.9969,96.0622,209.0005,317.8464,0,U,29945,999,72414,.41783E-4,.23E-6,0
FENGYUN 1C DEB,1999-025JU,2021-02-27T12:48:11.787264,14.06376212,.0082061,98.7903,82.9036,227.6085,286.6882,0,U,29946,999,72448,.99007E-4,.125E-5,0
FENGYUN 1C DEB,1999-025JV,2021-02-27T16:19:31.922976,14.01948728,.0039749,99.0593,100.0401,301.3395,179.4497,0,U,29947,999,72250,-.66777E-4,-.147E-5,0
FENGYUN 1C DEB,1999-025JW,2021-02-27T11:39:43.617600,14.05099841,.0086876,98.7809,78.0917,104.5154,62.2349,0,U,29948,999,72404,-.64433E-4,-.149E-5,0
FENGYUN 1C DEB,1999-025JX,2021-02-27T15:16:15.043008,14.06457379,.0024374,98.9355,93.3393,171.2983,304.1720,0,U,29949,999,72527,-.34463E-4,-.101E-5,0
FENGYUN 1C DEB,1999-025JY,2021-02-27T09:07:24.075264,14.09405028,.0034333,98.9646,97.3672,136.3207,235.6246,0,U,29950,999,72643,.79422E-4,.95E-6,0
FENGYUN 1C DEB,1999-025KB,2021-02-27T09:29:02.935104,13.88948655,.0110084,98.9793,95.5211,349.4541,127.7999,0,U,29953,999,71565,.14683E-3,.144E-5,0
FENGYUN 1C DEB,1999-025KC,2021-02-27T13:13:35.353632,14.23939793,.0087782,100.1257,156.5885,99.1329,261.9789,0,U,29954,999,73232,.15217E-3,.307E-5,0
FENGYUN 1C DEB,1999-025KD,2021-02-27T10:25:29.750304,14.23321347,.0008071,99.2781,1.7534,229.1303,245.7525,0,U,29955,999,73083,.30068E-3,.633E-5,0
FENGYUN 1C DEB,1999-025KE,2021-02-27T12:02:14.211168,14.05672234,.0053092,99.0140,96.7673,231.0027,266.2715,0,U,29956,999,72471,.34792E-4,.13E-6,0
FENGYUN 1C DEB,1999-025KF,2021-02-27T11:20:52.520640,14.13975236,.0068096,98.9449,134.1176,179.7885,311.0968,0,U,29957,999,72579,.7008E-3,.1316E-4,0
FENGYUN 1C DEB,1999-025KG,2021-02-27T09:05:57.981120,14.12054902,.0057367,98.8263,93.4528,267.9691,91.4911,0,U,29958,999,72747,.71379E-4,.89E-6,0
FENGYUN 1C DEB,1999-025KH,2021-02-27T09:17:49.337376,14.04789606,.0043389,99.0255,97.5124,174.4820,198.2006,0,U,29959,999,72371,.2261E-3,.321E-5,0
FENGYUN 1C DEB,1999-025KJ,2021-02-27T09:08:56.740992,14.12708112,.0095359,98.6241,90.4376,254.4188,117.6525,0,U,29960,999,72732,.10657E-3,.163E-5,0
FENGYUN 1C DEB,1999-025KK,2021-02-27T10:16:54.699168,14.24416240,.0075583,99.0820,230.8447,295.4427,63.8943,0,U,29961,999,73394,.38357E-4,.43E-6,0
FENGYUN 1C DEB,1999-025KL,2021-02-27T19:41:00.362112,14.05769997,.0113236,98.8943,90.6808,92.5983,79.9776,0,U,29962,999,72434,.12878E-3,.18E-5,0
FENGYUN 1C DEB,1999-025KM,2021-02-27T10:24:55.272384,14.23259093,.0052822,99.0689,221.4918,289.4688,90.2439,0,U,29963,999,73220,.11349E-3,.213E-5,0
FENGYUN 1C DEB,1999-025KN,2021-02-27T10:03:04.048704,13.96621750,.0144068,98.4183,19.2441,137.3225,223.9237,0,U,29964,999,71858,.76114E-4,.77E-6,0
FENGYUN 1C DEB,1999-025KP,2021-02-27T15:20:28.626144,13.94649148,.0147174,98.9844,82.6323,189.4020,286.5258,0,U,29965,999,71903,.77384E-4,.7E-6,0
FENGYUN 1C DEB,1999-025KQ,2021-02-27T10:38:18.508128,14.21313383,.0041184,99.4613,115.6700,251.4181,108.2518,0,U,29966,999,73165,.10295E-3,.176E-5,0
FENGYUN 1C DEB,1999-025KR,2021-02-27T02:49:14.293056,14.11128237,.0087849,98.9886,112.1207,225.9200,166.6409,0,U,29967,999,72469,.49831E-3,.885E-5,0
FENGYUN 1C DEB,1999-025KS,2021-02-27T12:36:50.614848,14.05828462,.0090982,98.7886,80.1695,232.0002,282.3155,0,U,29968,999,72462,.10992E-3,.143E-5,0
FENGYUN 1C DEB,1999-025KT,2021-02-27T03:22:15.174624,14.17785647,.005223,98.8802,118.2764,62.2224,325.0330,0,U,29969,999,72778,.33056E-3,.639E-5,0
FENGYUN 1C DEB,1999-025KU,2021-02-27T20:31:13.097280,14.36967584,.0101167,98.9423,270.2257,327.7483,42.2172,0,U,29970,999,73977,.90341E-4,.233E-5,0
FENGYUN 1C DEB,1999-025KV,2021-02-27T21:22:38.501760,14.11580601,.0027011,98.9034,105.9738,108.3850,66.0813,0,U,29971,999,72626,.2615E-3,.432E-5,0
FENGYUN 1C DEB,1999-025KW,2021-02-27T16:12:47.844000,14.43618393,.0093639,98.8672,313.7823,245.9454,141.2262,0,U,29972,999,74134,.14868E-3,.48E-5,0
FENGYUN 1C DEB,1999-025KX,2021-02-27T12:42:26.633088,14.01878224,.0062811,98.8915,84.1095,352.4109,161.8837,0,U,29973,999,72180,.38242E-3,.549E-5,0
FENGYUN 1C DEB,1999-025KY,2021-02-27T10:59:51.082368,14.05733492,.0049436,98.9849,136.1278,314.0324,111.0646,0,U,29974,999,72291,.32634E-3,.494E-5,0
FENGYUN 1C DEB,1999-025KZ,2021-02-27T10:39:54.687744,13.97017526,.0115792,99.3692,39.0988,87.6139,75.1977,0,U,29975,999,72005,-.12403E-3,-.229E-5,0
FENGYUN 1C DEB,1999-025LA,2021-02-27T20:59:49.179264,13.95676799,.0275471,98.9652,85.4491,22.6183,98.4672,0,U,29976,999,71932,.14315E-3,.225E-5,0
FENGYUN 1C DEB,1999-025LB,2021-02-27T09:38:31.576704,13.97580641,.0137494,98.4192,32.0223,136.3825,25.3995,0,U,29977,999,71875,.31934E-3,.45E-5,0
FENGYUN 1C DEB,1999-025LC,2021-02-27T13:05:10.542624,13.95185746,.0077411,99.3062,94.1134,140.4913,15.9469,0,U,29978,999,71920,.19007E-3,.218E-5,0
FENGYUN 1C DEB,1999-025LD,2021-02-27T18:35:30.242112,14.21382718,.0113802,98.5817,125.9368,222.2404,248.7249,0,U,29979,999,73210,.11817E-3,.232E-5,0
FENGYUN 1C DEB,1999-025LE,2021-02-27T10:18:53.608032,14.05042744,.0089403,98.6801,298.8213,146.5882,26.5636,0,U,29980,999,72419,.40072E-4,.26E-6,0
FENGYUN 1C DEB,1999-025LG,2021-02-27T09:26:21.023232,14.54957228,.0147328,99.3659,352.3807,146.9364,327.1968,0,U,29982,999,74782,.7025E-4,.284E-5,0
FENGYUN 1C DEB,1999-025LH,2021-02-27T07:09:31.779936,14.60127155,.007442,99.1514,170.8595,219.0523,200.4381,0,U,29983,999,74483,.51414E-3,.2512E-4,0
FENGYUN 1C DEB,1999-025LK,2021-02-27T09:05:26.539296,14.09904484,.0029789,98.8808,92.9805,116.4594,255.9941,0,U,29985,999,72695,.67622E-4,.76E-6,0
FENGYUN 1C DEB,1999-025LL,2021-02-27T11:12:26.753184,14.15163913,.002761,99.3825,352.8769,252.6230,173.4828,0,U,29986,999,72675,.38574E-3,.703E-5,0
FENGYUN 1C DEB,1999-025LM,2021-02-27T15:50:22.600320,13.99270231,.0098717,98.9521,317.6747,70.5769,310.4786,0,U,29987,999,71824,.74339E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025LN,2021-02-27T10:16:30.331776,14.23964763,.0179299,98.8153,125.6353,122.6431,303.7704,0,U,29988,999,73018,.36821E-3,.952E-5,0
FENGYUN 1C DEB,1999-025LP,2021-02-27T12:19:38.620416,14.14079880,.0126809,98.5930,78.8327,168.2685,346.3597,0,U,29989,999,72878,.45916E-4,.53E-6,0
FENGYUN 1C DEB,1999-025LR,2021-02-27T11:27:48.349152,14.30792803,.0009872,102.2090,248.8761,76.1335,338.4894,0,U,29991,999,73169,.64588E-3,.1617E-4,0
FENGYUN 1C DEB,1999-025LS,2021-02-27T07:41:52.564992,14.10739324,.0090863,98.7546,82.1864,93.3206,279.7254,0,U,29992,999,72716,.46359E-5,-.34E-6,0
FENGYUN 1C DEB,1999-025LT,2021-02-27T09:22:03.306720,14.07476724,.0039657,99.0282,97.3030,181.3661,178.7405,0,U,29993,999,72557,.13473E-3,.184E-5,0
FENGYUN 1C DEB,1999-025LU,2021-02-27T08:48:07.651008,14.01256690,.0136537,99.0602,103.1396,33.4294,338.0951,0,U,29994,999,72217,-.39897E-4,-.109E-5,0
FENGYUN 1C DEB,1999-025LW,2021-02-27T11:23:52.829664,13.95898503,.0147196,99.3011,37.4696,199.5924,283.3629,0,U,29996,999,71644,.51091E-3,.719E-5,0
FENGYUN 1C DEB,1999-025LX,2021-02-27T08:10:59.100384,13.97147620,.0081486,99.0098,93.1381,122.0877,250.2750,0,U,29997,999,71937,.1639E-4,-.19E-6,0
FENGYUN 1C DEB,1999-025LY,2021-02-27T08:39:03.173760,14.19526007,.0004969,99.2819,354.6056,248.2106,111.8540,0,U,29998,999,72996,.15402E-3,.276E-5,0
FENGYUN 1C DEB,1999-025LZ,2021-02-27T08:56:41.488224,14.16007439,.0199915,98.5668,87.8231,133.8280,240.3231,0,U,29999,999,72941,.74708E-4,.137E-5,0
FENGYUN 1C DEB,1999-025MA,2021-02-27T12:01:21.713664,14.15859065,.0054859,99.0427,73.6048,81.1182,72.6088,0,U,30001,999,72546,.62564E-3,.1203E-4,0
FENGYUN 1C DEB,1999-025MC,2021-02-27T08:46:12.110880,13.83690956,.0147083,99.3784,357.2719,80.9412,32.6229,0,U,30003,999,71282,.13207E-3,.115E-5,0
FENGYUN 1C DEB,1999-025MD,2021-02-27T07:08:51.741312,14.10525592,.0041619,99.0670,179.4044,215.8088,163.9039,0,U,30004,999,72601,.16001E-3,.242E-5,0
FENGYUN 1C DEB,1999-025ME,2021-02-27T14:51:41.796000,13.47488351,.0361424,99.3135,119.6396,180.7414,179.3229,0,U,30005,999,69372,.34426E-3,.274E-5,0
FENGYUN 1C DEB,1999-025MG,2021-02-27T10:48:27.566784,14.12749720,.007408,99.2631,230.3661,270.6270,108.6744,0,U,30007,999,72578,.34986E-3,.618E-5,0
FENGYUN 1C DEB,1999-025MH,2021-02-27T18:43:01.350336,14.37727288,.0061994,99.3558,168.4498,306.6546,181.0883,0,U,30008,999,73777,.31424E-3,.914E-5,0
FENGYUN 1C DEB,1999-025MJ,2021-02-27T12:11:38.837760,13.99178194,.0081977,99.1720,99.2156,109.5745,251.4292,0,U,30009,999,71984,.16857E-3,.207E-5,0
FENGYUN 1C DEB,1999-025MK,2021-02-27T08:03:54.320832,14.23482503,.0074615,98.8976,186.1009,197.4771,182.1550,0,U,30010,999,73362,.29463E-4,.23E-6,0
FENGYUN 1C DEB,1999-025MM,2021-02-27T10:46:16.624992,13.84403946,.0138823,99.6062,56.9038,96.5073,57.5333,0,U,30012,999,71334,.89109E-4,.62E-6,0
FENGYUN 1C DEB,1999-025MN,2021-02-27T20:36:16.337088,13.86303477,.0130532,99.4590,20.2040,10.9707,16.3789,0,U,30013,999,71452,.12733E-3,.111E-5,0
FENGYUN 1C DEB,1999-025MQ,2021-02-27T11:04:45.257952,14.23251379,.0043538,99.1335,321.3638,104.9399,69.1383,0,U,30015,999,73243,.16644E-3,.333E-5,0
FENGYUN 1C DEB,1999-025MR,2021-02-27T10:30:54.235872,14.43449706,.0084116,98.8875,304.7875,299.6740,233.4449,0,U,30016,999,74035,.21873E-3,.72E-5,0
FENGYUN 1C DEB,1999-025MS,2021-02-27T07:22:50.160000,14.55890434,.0233891,98.6783,348.9592,132.8263,229.2854,0,U,30017,999,74954,.23955E-4,.88E-6,0
FENGYUN 1C DEB,1999-025MT,2021-02-27T19:56:10.276800,14.57190732,.0150154,98.7592,3.8463,182.8913,201.8162,0,U,30018,999,74886,.74627E-4,.332E-5,0
FENGYUN 1C DEB,1999-025MU,2021-02-27T11:37:23.572704,14.28260591,.018998,98.1121,71.2043,320.4561,38.2889,0,U,30019,999,73061,.44784E-3,.131E-4,0
FENGYUN 1C DEB,1999-025MV,2021-02-27T12:44:24.455904,14.00860192,.0187303,98.9217,86.4698,263.7886,254.3148,0,U,30020,999,72144,.29498E-3,.468E-5,0
FENGYUN 1C DEB,1999-025MW,2021-02-27T07:51:36.760320,14.04065566,.0074281,98.8317,80.2487,143.1205,228.5837,0,U,30021,999,72377,.44896E-4,.3E-6,0
FENGYUN 1C DEB,1999-025MX,2021-02-27T21:07:39.761184,14.22326145,.0067419,98.9682,196.0414,235.3808,277.1477,0,U,30022,999,73339,.20727E-4,.1E-7,0
FENGYUN 1C DEB,1999-025MY,2021-02-27T19:44:16.028736,14.08142448,.0049107,99.1309,186.3227,255.7578,257.6724,0,U,30023,999,72560,.15815E-3,.226E-5,0
FENGYUN 1C DEB,1999-025MZ,2021-02-27T20:23:24.008352,15.01959604,.0175541,98.6557,219.3201,334.1929,25.0611,0,U,30024,999,76538,.95143E-4,.1639E-4,0
FENGYUN 1C DEB,1999-025NA,2021-02-27T08:21:13.561632,15.05296882,.0175428,98.2882,343.0847,72.8013,289.2331,0,U,30025,999,76195,.23285E-3,.4627E-4,0
FENGYUN 1C DEB,1999-025NB,2021-02-27T10:33:00.882720,15.01515078,.0111329,99.1577,49.2306,137.8845,223.0998,0,U,30026,999,76034,.22589E-3,.3247E-4,0
FENGYUN 1C DEB,1999-025ND,2021-02-27T14:27:06.495264,14.45854905,.0199573,98.1773,90.7944,202.1738,284.5145,0,U,30028,999,74403,.66627E-4,.25E-5,0
FENGYUN 1C DEB,1999-025NF,2021-02-27T11:05:35.517696,14.66621420,.0114331,99.7271,230.2403,204.4097,155.1662,0,U,30030,999,74956,.29642E-3,.1741E-4,0
FENGYUN 1C DEB,1999-025NG,2021-02-27T16:15:14.059584,14.80505111,.0073143,99.1831,313.7152,225.2278,134.2966,0,U,30031,999,75208,.30553E-3,.2375E-4,0
FENGYUN 1C DEB,1999-025NH,2021-02-27T10:00:26.919936,14.75624115,.0215334,97.2677,222.6262,148.2571,213.1835,0,U,30032,999,75168,.18977E-3,.184E-4,0
FENGYUN 1C DEB,1999-025NL,2021-02-27T13:02:32.569728,14.35966592,.0117462,99.2699,170.7081,103.4757,270.0100,0,U,30035,999,74013,.13434E-4,-.1E-6,0
FENGYUN 1C DEB,1999-025NM,2021-02-27T16:25:36.380640,14.38258936,.0212694,98.4592,103.3675,80.8164,46.0021,0,U,30036,999,73998,.92654E-4,.316E-5,0
FENGYUN 1C DEB,1999-025NN,2021-02-27T20:33:01.636416,14.31341415,.0179511,98.3151,83.4302,216.6246,319.0047,0,U,30037,999,73765,.30135E-4,.48E-6,0
FENGYUN 1C DEB,1999-025NP,2021-02-27T12:23:05.767008,14.33256253,.0274522,98.3439,82.3080,294.6947,235.0286,0,U,30038,999,73796,.48353E-4,.146E-5,0
FENGYUN 1C DEB,1999-025NQ,2021-02-27T11:14:37.104000,14.47229906,.0139652,96.9956,248.1973,299.4289,88.7293,0,U,30039,999,73994,.32119E-3,.1288E-4,0
FENGYUN 1C DEB,1999-025NR,2021-02-27T18:12:39.242592,14.21631468,.0042796,98.3649,142.6083,73.6625,50.7304,0,U,30040,999,72995,.41747E-3,.884E-5,0
FENGYUN 1C DEB,1999-025NS,2021-02-27T10:35:50.776224,14.10088940,.003694,99.5464,40.0325,23.1542,99.1775,0,U,30041,999,72614,.93722E-4,.117E-5,0
FENGYUN 1C DEB,1999-025NU,2021-02-27T07:09:54.389088,14.11887501,.0322232,98.5206,193.5799,123.8449,239.3836,0,U,30043,999,72587,.13672E-3,.363E-5,0
FENGYUN 1C DEB,1999-025NV,2021-02-27T10:41:17.094336,14.23282815,.0123872,98.1206,57.1604,347.4555,12.3550,0,U,30044,999,73001,.35255E-3,.824E-5,0
FENGYUN 1C DEB,1999-025NW,2021-02-27T10:10:52.473216,14.04356118,.0119192,99.1512,33.9591,325.1134,158.7495,0,U,30045,999,72026,.5359E-3,.862E-5,0
FENGYUN 1C DEB,1999-025NY,2021-02-27T06:53:02.867136,13.90422039,.0131257,99.9445,78.5243,276.0398,94.2612,0,U,30047,999,71579,.16114E-3,.163E-5,0
FENGYUN 1C DEB,1999-025NZ,2021-02-27T17:14:37.824576,13.78488282,.0188623,98.6427,44.3654,274.5176,261.4276,0,U,30048,999,71033,.68074E-4,.38E-6,0
FENGYUN 1C DEB,1999-025PB,2021-02-27T09:35:46.667616,13.80376019,.017761,96.8215,118.9401,319.3523,50.6897,0,U,30050,999,71037,.31916E-3,.349E-5,0
FENGYUN 1C DEB,1999-025PD,2021-02-27T20:42:25.316928,13.70435338,.0297153,99.5028,97.7404,107.5755,63.1541,0,U,30052,999,70595,.18035E-3,.176E-5,0
FENGYUN 1C DEB,1999-025PE,2021-02-27T08:58:11.060832,13.78961901,.0381943,98.6638,349.1041,72.7418,51.8498,0,U,30053,999,70782,.77743E-3,.1333E-4,0
FENGYUN 1C DEB,1999-025PF,2021-02-27T16:27:47.344032,13.67464734,.0282858,99.5922,98.2946,204.6617,284.7811,0,U,30054,999,70443,.1553E-3,.127E-5,0
FENGYUN 1C DEB,1999-025PH,2021-02-27T08:25:18.336288,13.63803390,.0328073,98.3505,95.6528,203.6621,154.9141,0,U,30056,999,70062,.55506E-3,.598E-5,0
FENGYUN 1C DEB,1999-025PJ,2021-02-27T09:38:14.430624,13.51994338,.0304214,98.8660,284.2398,322.3286,213.6729,0,U,30057,999,69563,.29475E-3,.219E-5,0
FENGYUN 1C DEB,1999-025PK,2021-02-27T16:15:27.665856,13.45649662,.0323203,99.7670,96.0569,157.9143,331.1084,0,U,30058,999,69322,.31251E-3,.213E-5,0
FENGYUN 1C DEB,1999-025PL,2021-02-27T09:59:53.420928,13.44412797,.0330185,98.8230,235.5209,50.7622,6.5122,0,U,30059,999,69284,.12985E-3,.7E-6,0
FENGYUN 1C DEB,1999-025PM,2021-02-27T21:09:46.158336,13.37943293,.0362194,99.3092,38.1017,81.4276,311.7995,0,U,30060,999,68827,.9512E-3,.696E-5,0
FENGYUN 1C DEB,1999-025PN,2021-02-27T20:35:55.544928,13.36566306,.0389705,101.8716,203.4895,222.7522,297.2712,0,U,30061,999,68680,.11274E-2,.84E-5,0
FENGYUN 1C DEB,1999-025PP,2021-02-27T20:32:12.346080,14.04419197,.0049298,98.9086,91.7801,267.9497,266.1670,0,U,30062,999,72353,.31634E-4,.7E-7,0
FENGYUN 1C DEB,1999-025PQ,2021-02-27T16:22:52.116096,14.14879391,.0033647,98.5453,99.8479,124.7797,352.2680,0,U,30063,999,72939,.24969E-4,.7E-7,0
FENGYUN 1C DEB,1999-025PR,2021-02-27T07:48:22.120992,14.12793780,.0067952,98.8067,91.9061,55.7584,316.3623,0,U,30064,999,72794,.56876E-4,.65E-6,0
FENGYUN 1C DEB,1999-025PS,2021-02-27T04:16:23.214144,13.86155014,.0133021,98.7705,134.9150,122.6597,238.7474,0,U,30065,999,71428,.44881E-4,.16E-6,0
FENGYUN 1C DEB,1999-025PT,2021-02-27T19:52:18.913152,14.17532974,.0119045,98.6223,80.6284,260.9597,274.1552,0,U,30066,999,73062,.38564E-4,.4E-6,0
FENGYUN 1C DEB,1999-025PU,2021-02-27T12:03:17.507808,14.38127327,.0164532,98.8630,223.3728,165.8934,272.6352,0,U,30067,999,74021,.71159E-4,.2E-5,0
FENGYUN 1C DEB,1999-025PV,2021-02-27T11:22:21.532512,14.10398367,.0192794,98.7045,78.9689,279.1199,78.8205,0,U,30068,999,72675,.55427E-4,.73E-6,0
FENGYUN 1C DEB,1999-025PW,2021-02-27T13:10:07.029408,14.03377237,.0048823,98.7613,83.1965,274.9376,237.4012,0,U,30069,999,72300,-.51353E-4,-.124E-5,0
FENGYUN 1C DEB,1999-025PX,2021-02-27T19:35:26.743200,13.91720458,.0392423,98.2445,262.0381,210.9153,160.0967,0,U,30070,999,71452,.17478E-3,.374E-5,0
FENGYUN 1C DEB,1999-025PY,2021-02-27T10:49:55.958304,14.26204384,.0060377,98.7513,126.4511,226.3458,144.3538,0,U,30071,999,73151,.42224E-3,.986E-5,0
FENGYUN 1C DEB,1999-025PZ,2021-02-27T12:10:44.276160,14.10941795,.0088325,99.0730,144.0267,211.6083,147.9765,0,U,30072,999,72357,.58287E-3,.1039E-4,0
FENGYUN 1C DEB,1999-025QA,2021-02-27T06:02:36.288960,14.06359081,.0065087,99.4107,293.9401,97.9134,28.4605,0,U,30073,999,72260,.44496E-3,.701E-5,0
FENGYUN 1C DEB,1999-025QB,2021-02-26T05:50:05.573184,14.03042902,.0107181,99.2579,74.2424,333.5988,25.9740,0,U,30074,999,72062,.46794E-3,.718E-5,0
FENGYUN 1C DEB,1999-025QC,2021-02-27T10:37:02.027712,13.91773794,.0091249,99.4833,53.3810,199.4306,316.2771,0,U,30075,999,71726,.11946E-3,.11E-5,0
FENGYUN 1C DEB,1999-025QD,2021-02-27T12:34:53.037408,13.74910454,.0177589,99.2251,83.6711,25.0559,139.0091,0,U,30076,999,70847,.10678E-3,.72E-6,0
FENGYUN 1C DEB,1999-025QE,2021-02-27T09:59:46.616928,14.06780629,.0022257,98.9314,93.0661,135.7989,338.8773,0,U,30077,999,72515,.18765E-4,-.13E-6,0
FENGYUN 1C DEB,1999-025QF,2021-02-27T10:16:14.823840,14.09775108,.0060749,98.9693,118.5836,202.6509,169.1822,0,U,30078,999,72383,.69512E-3,.1197E-4,0
FENGYUN 1C DEB,1999-025QG,2021-02-27T12:54:26.775360,13.99068793,.0082817,99.2753,90.3765,69.5420,102.2317,0,U,30079,999,72066,.255E-3,.335E-5,0
FENGYUN 1C DEB,1999-025QH,2021-02-27T12:48:31.788864,14.08938842,.013574,98.6638,85.5314,344.8609,169.0878,0,U,30080,999,72594,.87014E-4,.121E-5,0
FENGYUN 1C DEB,1999-025QJ,2021-02-27T12:59:59.915616,13.96341997,.0079035,98.9625,84.8802,119.3085,33.6566,0,U,30081,999,71930,.16355E-3,.189E-5,0
FENGYUN 1C DEB,1999-025QK,2021-02-27T17:51:25.541568,14.70369622,.0161349,98.8309,137.0721,330.1489,160.3667,0,U,30082,999,75375,.88687E-4,.583E-5,0
FENGYUN 1C DEB,1999-025QN,2021-02-27T12:07:27.886368,14.94554541,.0097616,98.4222,304.1795,47.4681,313.4729,0,U,30085,999,75633,.38597E-3,.4515E-4,0
