OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025HQ,2021-09-01T08:13:06.255264,14.20340229,.0017987,98.9676,281.7820,154.5642,267.9346,0,U,29918,999,75524,.34062E-3,.685E-5,0
FENGYUN 1C DEB,1999-025HR,2021-09-01T05:54:07.832736,13.84173415,.0138175,98.5555,164.4792,297.1673,218.0002,0,U,29919,999,73899,.49904E-4,.2E-6,0
FENGYUN 1C DEB,1999-025HS,2021-09-01T06:45:36.345024,13.96901359,.0139429,98.4333,197.6263,353.1320,6.7931,0,U,29920,999,74416,.29423E-3,.405E-5,0
FENGYUN 1C DEB,1999-025HT,2021-09-01T01:17:01.415904,14.04180594,.0048012,98.8815,271.8557,130.2161,285.0099,0,U,29921,999,74916,-.57936E-4,-.136E-5,0
FENGYUN 1C DEB,1999-025HU,2021-09-01T01:47:11.591808,13.97437954,.0093661,99.3397,270.4684,320.9306,38.5116,0,U,29922,999,74594,.22181E-3,.277E-5,0
FENGYUN 1C DEB,1999-025HV,2021-09-01T13:54:05.730336,14.10151644,.001761,98.7950,274.0821,291.6742,196.4572,0,U,29923,999,75221,.10963E-3,.151E-5,0
FENGYUN 1C DEB,1999-025HW,2021-09-01T01:07:25.413888,14.08305673,.0026784,98.8732,274.8889,349.7580,65.0076,0,U,29924,999,75195,.99701E-5,-.27E-6,0
FENGYUN 1C DEB,1999-025HX,2021-09-01T13:40:31.154592,14.74701359,.0067537,99.0167,5.1226,67.5079,354.7532,0,U,29925,999,77649,.48165E-3,.3273E-4,0
FENGYUN 1C DEB,1999-025HY,2021-09-01T02:53:50.880192,14.28936005,.02614,98.3459,283.6537,265.7755,162.2545,0,U,29926,999,76224,.48003E-4,.122E-5,0
FENGYUN 1C DEB,1999-025HZ,2021-09-01T07:25:05.812320,14.32350679,.0030985,99.0680,139.1898,171.6978,312.1732,0,U,29927,999,76057,.40012E-3,.1039E-4,0
FENGYUN 1C DEB,1999-025JA,2021-09-01T09:09:51.184224,13.84435444,.0147676,99.5141,211.9121,286.9567,228.1110,0,U,29928,999,73835,.11949E-3,.98E-6,0
FENGYUN 1C DEB,1999-025JB,2021-09-01T12:18:10.808640,13.92228485,.014211,98.5410,246.8312,199.0515,293.3997,0,U,29929,999,74148,.39125E-3,.505E-5,0
FENGYUN 1C DEB,1999-025JC,2021-09-01T10:48:39.228192,14.18746372,.0168148,99.1658,56.4435,178.9662,237.7571,0,U,29930,999,75711,.71539E-4,.123E-5,0
FENGYUN 1C DEB,1999-025JD,2021-09-01T09:03:26.233344,14.02772859,.003332,99.0654,282.4515,120.3255,307.2204,0,U,29931,999,74887,-.10411E-3,-.206E-5,0
FENGYUN 1C DEB,1999-025JE,2021-09-01T01:43:04.125792,14.14297712,.0038394,98.7570,274.5690,222.8096,162.7969,0,U,29932,999,75466,.8719E-4,.124E-5,0
FENGYUN 1C DEB,1999-025JF,2021-09-01T02:38:01.757184,14.31262912,.0006666,98.8238,281.1975,349.7040,76.1576,0,U,29933,999,75968,.4719E-3,.1202E-4,0
FENGYUN 1C DEB,1999-025JG,2021-09-01T08:21:40.062240,14.47037776,.0130366,98.8341,172.4749,303.3288,55.5476,0,U,29934,999,77061,.15857E-3,.585E-5,0
FENGYUN 1C DEB,1999-025JH,2021-09-01T07:08:01.212864,14.13015440,.0153145,98.5056,359.9564,20.4426,32.9387,0,U,29935,999,75455,.23302E-4,.8E-7,0
FENGYUN 1C DEB,1999-025JJ,2021-09-01T11:48:00.803808,14.33099252,.0118683,98.5907,343.0324,128.5046,232.6853,0,U,29936,999,76527,.3185E-4,.5E-6,0
FENGYUN 1C DEB,1999-025JK,2021-09-01T01:50:39.814080,14.03957098,.0033239,98.9803,278.5093,66.0201,348.7371,0,U,29937,999,74992,-.12984E-3,-.25E-5,0
FENGYUN 1C DEB,1999-025JL,2021-09-01T13:20:54.569760,14.06310995,.0034515,98.7776,260.4533,29.2032,94.1113,0,U,29938,999,75078,.84328E-4,.97E-6,0
FENGYUN 1C DEB,1999-025JM,2021-09-01T13:56:14.524224,14.11595730,.0065654,98.7575,266.6763,261.1149,212.6932,0,U,29939,999,75404,.35901E-4,.23E-6,0
FENGYUN 1C DEB,1999-025JN,2021-09-01T13:47:48.045696,14.13818344,.0077381,98.7349,275.7409,257.2208,233.1299,0,U,29940,999,75369,.18705E-3,.321E-5,0
FENGYUN 1C DEB,1999-025JP,2021-09-01T11:14:41.542368,14.62313151,.0065311,98.9013,220.2834,207.7786,283.9395,0,U,29941,999,77235,.45214E-3,.2295E-4,0
FENGYUN 1C DEB,1999-025JQ,2021-09-01T03:28:48.833760,14.23673543,.0055701,98.8114,295.7501,145.2016,215.2825,0,U,29942,999,75580,.16729E-3,.343E-5,0
FENGYUN 1C DEB,1999-025JR,2021-09-01T12:33:05.253408,14.09257410,.0035227,98.8345,272.2745,327.5748,162.7423,0,U,29943,999,75286,.50375E-4,.44E-6,0
FENGYUN 1C DEB,1999-025JS,2021-09-01T05:55:30.552096,14.59248811,.025187,98.9952,351.0852,31.7100,358.9869,0,U,29944,999,77489,.91131E-4,.597E-5,0
FENGYUN 1C DEB,1999-025JT,2021-09-01T13:51:21.096000,14.04749351,.0032047,98.9761,280.2258,53.7789,62.1418,0,U,29945,999,75026,-.55839E-4,-.134E-5,0
FENGYUN 1C DEB,1999-025JU,2021-09-01T13:35:34.585728,14.06407614,.0083703,98.7787,263.4782,65.8345,51.7976,0,U,29946,999,75063,.12989E-3,.179E-5,0
FENGYUN 1C DEB,1999-025JV,2021-09-01T08:51:51.084000,14.01967439,.0041676,99.0368,284.2653,144.5955,283.1985,0,U,29947,999,74837,-.11482E-3,-.22E-5,0
FENGYUN 1C DEB,1999-025JW,2021-09-01T13:03:20.812896,14.05124852,.0084703,98.7726,258.1548,303.0636,178.1759,0,U,29948,999,75017,.30396E-4,.7E-7,0
FENGYUN 1C DEB,1999-025JX,2021-09-01T02:07:03.828864,14.06468047,.0024383,98.9164,276.2233,17.0296,52.0011,0,U,29949,999,75125,.25029E-4,-.2E-7,0
FENGYUN 1C DEB,1999-025JY,2021-09-01T02:25:18.758784,14.09428141,.0032956,98.9436,281.9900,337.0315,81.9255,0,U,29950,999,75259,.38949E-4,.24E-6,0
FENGYUN 1C DEB,1999-025KB,2021-09-01T02:07:46.461216,13.89005305,.0110271,98.9604,274.2876,203.9867,218.0799,0,U,29953,999,74143,.12024E-3,.111E-5,0
FENGYUN 1C DEB,1999-025KC,2021-09-01T07:44:37.330656,14.24099323,.0085411,100.1384,10.4310,303.4595,55.8435,0,U,29954,999,75876,.23182E-3,.496E-5,0
FENGYUN 1C DEB,1999-025KD,2021-09-01T10:07:28.190784,14.23631452,.0010925,99.2863,197.8919,58.0022,67.7636,0,U,29955,999,75729,.35158E-3,.753E-5,0
FENGYUN 1C DEB,1999-025KE,2021-09-01T02:56:36.876192,14.05685016,.0054718,98.9932,281.1696,74.4300,350.8660,0,U,29956,999,75079,.14664E-3,.198E-5,0
FENGYUN 1C DEB,1999-025KF,2021-09-01T04:14:22.020000,14.14429626,.0062343,98.9436,320.0055,16.1623,38.1736,0,U,29957,999,75219,.63582E-3,.1196E-4,0
FENGYUN 1C DEB,1999-025KG,2021-09-01T12:30:18.289728,14.12099167,.0059351,98.8086,276.4990,101.1037,259.6816,0,U,29958,999,75374,.54612E-4,.59E-6,0
FENGYUN 1C DEB,1999-025KH,2021-09-01T08:41:28.157280,14.04822415,.0043125,99.0046,282.2217,19.4862,46.0249,0,U,29959,999,74982,-.43913E-4,-.115E-5,0
FENGYUN 1C DEB,1999-025KJ,2021-09-01T07:17:34.329984,14.12778363,.0097498,98.6084,269.3447,84.1043,337.1832,0,U,29960,999,75357,.11815E-3,.188E-5,0
FENGYUN 1C DEB,1999-025KK,2021-09-01T12:01:37.149888,14.24455042,.0077362,99.0971,63.3528,120.9654,239.9154,0,U,29961,999,76043,.54806E-4,.84E-6,0
FENGYUN 1C DEB,1999-025KL,2021-09-01T13:46:19.227360,14.05798691,.0110958,98.8774,272.8794,292.5192,187.6489,0,U,29962,999,75026,-.32203E-4,-.1E-5,0
FENGYUN 1C DEB,1999-025KM,2021-09-01T10:38:45.887424,14.23377424,.0054542,99.0912,53.3660,117.2471,271.2551,0,U,29963,999,75866,.17962E-3,.367E-5,0
FENGYUN 1C DEB,1999-025KN,2021-09-01T09:17:57.298272,13.96789090,.0144109,98.4289,189.7312,338.4765,21.0379,0,U,29964,999,74454,.21562E-3,.287E-5,0
FENGYUN 1C DEB,1999-025KP,2021-09-01T00:09:45.460224,13.94677648,.0147839,98.9726,263.0079,41.9383,17.5348,0,U,29965,999,74472,.11664E-3,.129E-5,0
FENGYUN 1C DEB,1999-025KQ,2021-09-01T03:27:00.679104,14.21388178,.0042853,99.4426,314.3110,88.9633,271.6451,0,U,29966,999,75803,.90871E-4,.151E-5,0
FENGYUN 1C DEB,1999-025KR,2021-09-01T02:15:42.857856,14.11294311,.0087953,98.9766,298.1561,63.8844,355.3889,0,U,29967,999,75092,.42225E-3,.747E-5,0
FENGYUN 1C DEB,1999-025KS,2021-09-01T13:25:32.482272,14.05861529,.0092746,98.7790,260.5777,70.2447,46.8748,0,U,29968,999,75076,.12829E-3,.176E-5,0
FENGYUN 1C DEB,1999-025KT,2021-09-01T03:37:38.718048,14.18038112,.0051808,98.8697,304.1601,247.3439,138.5563,0,U,29969,999,75414,.40741E-3,.801E-5,0
FENGYUN 1C DEB,1999-025KU,2021-09-01T13:30:50.259744,14.37067086,.0101963,98.9214,102.9462,140.0652,280.7773,0,U,29970,999,76630,.10097E-3,.269E-5,0
FENGYUN 1C DEB,1999-025KV,2021-09-01T03:28:51.240000,14.11727748,.0025043,98.8820,289.5527,307.3065,122.0319,0,U,29971,999,75238,.25752E-3,.426E-5,0
FENGYUN 1C DEB,1999-025KW,2021-09-01T07:00:51.767712,14.43830035,.0096164,98.8490,146.9110,52.4266,69.4068,0,U,29972,999,76800,.21844E-3,.736E-5,0
FENGYUN 1C DEB,1999-025KX,2021-09-01T13:59:01.899168,14.01985001,.0064047,98.8811,265.4232,194.1834,285.7307,0,U,29973,999,74787,.50248E-3,.737E-5,0
FENGYUN 1C DEB,1999-025KY,2021-09-01T05:01:38.335008,14.05985416,.0052668,98.9781,320.2752,156.2295,265.3901,0,U,29974,999,74901,.25834E-3,.385E-5,0
FENGYUN 1C DEB,1999-025KZ,2021-09-01T13:45:51.863616,13.97048243,.0114261,99.3862,228.9671,302.1893,177.8740,0,U,29975,999,74604,.28553E-5,-.43E-6,0
FENGYUN 1C DEB,1999-025LA,2021-09-01T13:07:16.042080,13.95715833,.0274325,98.9513,266.2268,231.4903,249.0624,0,U,29976,999,74516,-.73516E-4,-.182E-5,0
FENGYUN 1C DEB,1999-025LB,2021-09-01T09:13:21.455904,13.97749693,.0137546,98.4289,202.7851,336.8281,175.1899,0,U,29977,999,74473,.27979E-3,.389E-5,0
FENGYUN 1C DEB,1999-025LC,2021-09-01T13:30:09.999936,13.95207004,.0076652,99.2862,281.5786,356.4891,126.3215,0,U,29978,999,74514,.14241E-3,.151E-5,0
FENGYUN 1C DEB,1999-025LD,2021-09-01T04:13:42.545568,14.21468502,.0115051,98.5636,306.0100,45.9476,14.0461,0,U,29979,999,75833,.85957E-4,.159E-5,0
FENGYUN 1C DEB,1999-025LE,2021-09-01T13:18:15.635232,14.05076148,.0088905,98.6521,116.6814,344.1649,84.2313,0,U,29980,999,75033,-.45521E-4,-.118E-5,0
FENGYUN 1C DEB,1999-025LG,2021-09-01T09:45:03.348000,14.55129529,.0146245,99.3787,200.8917,311.6025,174.0655,0,U,29982,999,77487,.12141E-3,.537E-5,0
FENGYUN 1C DEB,1999-025LH,2021-09-01T08:45:18.504864,14.60902453,.0072255,99.1638,16.4234,16.8217,48.3905,0,U,29983,999,77199,.37898E-3,.1864E-4,0
FENGYUN 1C DEB,1999-025LK,2021-09-01T13:03:38.238048,14.09914693,.0027968,98.8615,276.4949,313.8052,168.9153,0,U,29985,999,75318,.56348E-4,.56E-6,0
FENGYUN 1C DEB,1999-025LL,2021-09-01T11:24:49.042368,14.15418434,.002979,99.3866,188.5328,87.2246,27.2613,0,U,29986,999,75306,.39933E-3,.734E-5,0
FENGYUN 1C DEB,1999-025LM,2021-09-01T06:51:10.464192,13.99573651,.0095008,98.9405,139.0657,280.5120,194.3262,0,U,29987,999,74412,.62079E-3,.898E-5,0
FENGYUN 1C DEB,1999-025LN,2021-09-01T11:16:56.083584,14.24291282,.017647,98.8022,312.1605,304.2938,122.5226,0,U,29988,999,75666,.35153E-3,.905E-5,0
FENGYUN 1C DEB,1999-025LP,2021-09-01T12:38:32.328384,14.14112632,.0126375,98.5845,257.6911,356.5575,131.5434,0,U,29989,999,75507,.5106E-4,.63E-6,0
FENGYUN 1C DEB,1999-025LR,2021-09-01T14:02:45.879072,14.31390076,.0012499,102.2006,149.3642,327.1671,109.6959,0,U,29991,999,75831,.66848E-3,.1698E-4,0
FENGYUN 1C DEB,1999-025LS,2021-09-01T07:01:42.156192,14.10758231,.0088654,98.7427,263.2803,286.3380,135.6419,0,U,29992,999,75338,.43695E-4,.37E-6,0
FENGYUN 1C DEB,1999-025LT,2021-09-01T08:33:08.028288,14.07493300,.0039891,99.0071,282.8795,24.2979,336.0060,0,U,29993,999,75173,-.62107E-4,-.15E-5,0
FENGYUN 1C DEB,1999-025LU,2021-09-01T09:03:40.281984,14.01334983,.0137508,99.0411,287.6139,237.5316,188.2310,0,U,29994,999,74822,-.14146E-3,-.277E-5,0
FENGYUN 1C DEB,1999-025LW,2021-09-01T12:39:00.999360,13.96194157,.0151255,99.3057,225.4733,53.6447,59.8081,0,U,29996,999,74249,.59402E-3,.854E-5,0
FENGYUN 1C DEB,1999-025LX,2021-09-01T13:13:21.737856,13.97244546,.0079254,98.9943,275.4990,330.6020,149.9941,0,U,29997,999,74537,.24783E-3,.312E-5,0
FENGYUN 1C DEB,1999-025LY,2021-09-01T10:19:02.163360,14.19708082,.0007077,99.2893,189.6597,66.0088,294.1826,0,U,29998,999,75636,.31875E-3,.626E-5,0
FENGYUN 1C DEB,1999-025LZ,2021-09-01T13:57:17.382816,14.16074942,.019785,98.5523,266.9109,318.5512,166.5969,0,U,29999,999,75576,.81258E-4,.149E-5,0
FENGYUN 1C DEB,1999-025MA,2021-09-01T07:29:40.158240,14.16266247,.005195,99.0374,262.1591,273.0625,153.5289,0,U,30001,999,75176,.6145E-3,.1188E-4,0
FENGYUN 1C DEB,1999-025MC,2021-09-01T09:55:06.246336,13.83740784,.0145661,99.3877,183.0039,307.2064,167.8061,0,U,30003,999,73855,.10797E-3,.83E-6,0
FENGYUN 1C DEB,1999-025MD,2021-09-01T08:34:48.622080,14.10697308,.0041543,99.0874,7.2934,57.5024,10.6052,0,U,30004,999,75224,.25538E-3,.414E-5,0
FENGYUN 1C DEB,1999-025ME,2021-09-01T02:14:33.986688,13.47560212,.0360237,99.2979,292.5962,75.6148,288.4684,0,U,30005,999,71858,-.30765E-4,-.66E-6,0
FENGYUN 1C DEB,1999-025MG,2021-09-01T11:48:56.988000,14.13015009,.0075442,99.2782,62.9532,110.3605,310.5642,0,U,30007,999,75205,.40362E-3,.727E-5,0
FENGYUN 1C DEB,1999-025MH,2021-09-01T08:22:50.554272,14.38074317,.0064565,99.3715,10.5263,127.7704,295.1487,0,U,30008,999,76443,.30564E-3,.897E-5,0
FENGYUN 1C DEB,1999-025MJ,2021-09-01T08:22:30.492192,13.99363608,.0078403,99.1580,285.1208,320.0374,39.5035,0,U,30009,999,74583,.2608E-3,.344E-5,0
FENGYUN 1C DEB,1999-025MK,2021-09-01T07:51:44.724672,14.23507112,.0075051,98.9257,14.4854,23.3820,29.9015,0,U,30010,999,76008,.26068E-4,.15E-6,0
FENGYUN 1C DEB,1999-025MM,2021-09-01T12:53:18.465792,13.84445270,.0137522,99.6116,247.3142,325.4076,148.7020,0,U,30012,999,73909,.98887E-4,.71E-6,0
FENGYUN 1C DEB,1999-025MN,2021-09-01T12:00:58.758912,13.86349144,.0128955,99.4781,208.0177,236.4722,236.0783,0,U,30013,999,74024,.10466E-3,.82E-6,0
FENGYUN 1C DEB,1999-025MQ,2021-09-01T06:09:41.520384,14.23370087,.0042805,99.1189,153.9614,296.0491,227.9994,0,U,30015,999,75886,.13897E-3,.27E-5,0
FENGYUN 1C DEB,1999-025MR,2021-09-01T12:42:47.254176,14.43719285,.0085255,98.8679,138.7846,103.5478,18.2533,0,U,30016,999,76720,.24952E-3,.836E-5,0
FENGYUN 1C DEB,1999-025MS,2021-09-01T08:16:29.913024,14.55962845,.0231693,98.6860,182.6604,283.9599,73.5932,0,U,30017,999,77661,.34727E-4,.149E-5,0
FENGYUN 1C DEB,1999-025MT,2021-09-01T10:31:21.162432,14.57386135,.0149912,98.7748,199.2870,336.5131,144.3116,0,U,30018,999,77575,.1634E-3,.802E-5,0
FENGYUN 1C DEB,1999-025MU,2021-09-01T12:35:45.110688,14.28685972,.0191939,98.1113,244.3254,126.7216,235.1769,0,U,30019,999,75717,.46176E-3,.1374E-4,0
FENGYUN 1C DEB,1999-025MV,2021-09-01T13:41:22.318080,14.01002484,.0188579,98.9214,268.3902,107.1241,13.1459,0,U,30020,999,74749,-.18724E-4,-.74E-6,0
FENGYUN 1C DEB,1999-025MW,2021-09-01T13:17:20.018688,14.04083387,.0073209,98.8213,261.1624,343.7899,137.4057,0,U,30021,999,74990,.18067E-4,-.14E-6,0
FENGYUN 1C DEB,1999-025MX,2021-09-01T08:44:41.097120,14.22343609,.0069093,98.9996,25.0660,64.3363,350.0277,0,U,30022,999,75963,.23438E-4,.8E-7,0
FENGYUN 1C DEB,1999-025MY,2021-09-01T07:44:20.721120,14.08194344,.0050761,99.1583,14.2700,98.8283,315.4260,0,U,30023,999,75169,.95107E-4,.119E-5,0
FENGYUN 1C DEB,1999-025MZ,2021-09-01T11:16:46.483680,15.02748460,.0174353,98.6706,66.7488,82.9583,279.1431,0,U,30024,999,79311,.16961E-3,.3069E-4,0
FENGYUN 1C DEB,1999-025NA,2021-09-01T08:42:25.887168,15.06914138,.0169485,98.2927,183.2009,169.5427,190.9397,0,U,30025,999,78995,.17182E-3,.3479E-4,0
FENGYUN 1C DEB,1999-025NB,2021-08-31T23:57:11.763648,15.03046398,.0105652,99.1576,268.1945,256.0842,102.8609,0,U,30026,999,78820,.24876E-3,.369E-4,0
FENGYUN 1C DEB,1999-025ND,2021-09-01T01:09:28.335168,14.45969286,.0199541,98.1615,269.5551,356.6050,63.7342,0,U,30028,999,77069,.93179E-4,.372E-5,0
FENGYUN 1C DEB,1999-025NF,2021-09-01T11:20:22.656480,14.67119848,.0113886,99.7291,90.7396,5.2999,354.9376,0,U,30030,999,77683,.23154E-3,.1359E-4,0
FENGYUN 1C DEB,1999-025NG,2021-09-01T07:53:07.420704,14.81655904,.0074833,99.1710,166.0302,4.1438,356.0375,0,U,30031,999,77943,.68761E-3,.561E-4,0
FENGYUN 1C DEB,1999-025NH,2021-09-01T08:57:39.793536,14.76362941,.0210332,97.2910,30.3565,258.9417,98.8077,0,U,30032,999,77911,.28113E-3,.2752E-4,0
FENGYUN 1C DEB,1999-025NL,2021-09-01T07:31:02.669376,14.35984673,.0115529,99.2925,10.6402,283.6797,129.4608,0,U,30035,999,76679,.2089E-4,.11E-6,0
FENGYUN 1C DEB,1999-025NM,2021-09-01T01:38:02.156064,14.38367786,.021018,98.4386,285.9117,245.5894,190.7582,0,U,30036,999,76651,.99136E-4,.336E-5,0
FENGYUN 1C DEB,1999-025NN,2021-09-01T13:54:11.404224,14.31379569,.0180625,98.3038,261.2486,25.6073,90.3971,0,U,30037,999,76409,.40619E-4,.83E-6,0
FENGYUN 1C DEB,1999-025NP,2021-09-01T13:13:35.498784,14.33324719,.0276738,98.3327,261.7632,100.1415,27.8454,0,U,30038,999,76461,.72722E-4,.258E-5,0
FENGYUN 1C DEB,1999-025NQ,2021-09-01T10:12:49.399200,14.47738077,.014126,97.0091,42.2897,73.8656,340.5278,0,U,30039,999,76684,.39568E-3,.1621E-4,0
FENGYUN 1C DEB,1999-025NR,2021-09-01T04:16:02.040096,14.21946578,.0041596,98.3589,318.3923,247.4870,166.6399,0,U,30040,999,75619,.31123E-3,.652E-5,0
FENGYUN 1C DEB,1999-025NS,2021-09-01T13:17:11.927328,14.10160650,.0035297,99.5598,237.6103,227.2616,251.3131,0,U,30041,999,75237,.99607E-4,.127E-5,0
FENGYUN 1C DEB,1999-025NU,2021-09-01T07:34:35.711904,14.11999604,.0319628,98.5467,11.0147,311.3611,46.0469,0,U,30043,999,75212,.13454E-3,.348E-5,0
FENGYUN 1C DEB,1999-025NV,2021-09-01T12:15:09.293472,14.23604779,.0123503,98.1272,229.1004,157.8037,202.8555,0,U,30044,999,75648,.42414E-3,.1007E-4,0
FENGYUN 1C DEB,1999-025NW,2021-09-01T11:55:19.559424,14.04647093,.0117419,99.1556,221.5778,167.7485,308.6150,0,U,30045,999,74638,.39761E-3,.631E-5,0
FENGYUN 1C DEB,1999-025NY,2021-09-01T02:09:24.572736,13.90510916,.013288,99.9319,277.0707,145.7762,284.6785,0,U,30047,999,74161,.19409E-3,.21E-5,0
FENGYUN 1C DEB,1999-025NZ,2021-09-01T12:23:57.917184,13.78523817,.0190278,98.6596,214.0412,133.4569,348.3532,0,U,30048,999,73593,.12163E-3,.104E-5,0
FENGYUN 1C DEB,1999-025PB,2021-09-01T13:21:05.475168,13.80490133,.0180404,96.8081,253.4021,151.3322,329.0689,0,U,30050,999,73605,.30657E-3,.339E-5,0
FENGYUN 1C DEB,1999-025PD,2021-09-01T13:55:40.918080,13.70498452,.0295638,99.4838,281.3267,346.2177,136.9019,0,U,30052,999,73127,.11624E-3,.95E-6,0
FENGYUN 1C DEB,1999-025PE,2021-09-01T09:27:30.880224,13.79155938,.0381191,98.6612,159.7467,290.5116,187.6158,0,U,30053,999,73346,.92028E-4,.119E-5,0
FENGYUN 1C DEB,1999-025PF,2021-09-01T01:41:11.236416,13.67525985,.0283507,99.5723,282.2926,87.9777,328.1566,0,U,30054,999,72961,.15029E-3,.125E-5,0
FENGYUN 1C DEB,1999-025PH,2021-09-01T12:48:34.837056,13.64035430,.0328268,98.3377,255.8201,69.6822,293.9278,0,U,30056,999,72600,.54359E-3,.591E-5,0
FENGYUN 1C DEB,1999-025PJ,2021-09-01T13:31:09.112224,13.52115318,.0302058,98.8471,90.7163,205.0437,213.7807,0,U,30057,999,72079,.48434E-3,.386E-5,0
FENGYUN 1C DEB,1999-025PK,2021-09-01T02:10:53.068800,13.45730720,.0322413,99.7510,276.6386,61.2106,1.4903,0,U,30058,999,71800,.17548E-3,.101E-5,0
FENGYUN 1C DEB,1999-025PL,2021-09-01T09:22:29.477280,13.44445439,.0328836,98.8452,39.2946,299.8284,111.5320,0,U,30059,999,71783,.18245E-3,.108E-5,0
FENGYUN 1C DEB,1999-025PM,2021-09-01T10:08:23.913600,13.38135413,.0363538,99.3164,208.5032,344.1247,168.2329,0,U,30060,999,71297,.52889E-3,.369E-5,0
FENGYUN 1C DEB,1999-025PN,2021-09-01T10:53:34.926144,13.36842283,.0389656,101.8969,59.9749,168.0397,252.5077,0,U,30061,999,71147,.99684E-3,.742E-5,0
FENGYUN 1C DEB,1999-025PP,2021-09-01T13:42:36.533952,14.04477639,.0051669,98.8927,273.8055,109.7505,7.4822,0,U,30062,999,74949,-.60302E-4,-.14E-5,0
FENGYUN 1C DEB,1999-025PQ,2021-09-01T02:10:43.112928,14.14893642,.0031767,98.5244,277.1798,314.8211,103.9193,0,U,30063,999,75549,.16587E-4,-.1E-6,0
FENGYUN 1C DEB,1999-025PR,2021-09-01T00:36:58.821984,14.12826067,.0066087,98.7888,274.3428,247.2504,172.0600,0,U,30064,999,75416,.59742E-4,.69E-6,0
FENGYUN 1C DEB,1999-025PS,2021-09-01T09:42:21.115584,13.86169985,.0131399,98.7538,309.2748,336.7185,22.8056,0,U,30065,999,74008,.2459E-4,-.11E-6,0
FENGYUN 1C DEB,1999-025PT,2021-09-01T12:34:48.256032,14.17561623,.0121326,98.6123,260.7888,86.7272,33.3164,0,U,30066,999,75693,.45627E-4,.58E-6,0
FENGYUN 1C DEB,1999-025PU,2021-09-01T11:08:26.560320,14.38213881,.0163392,98.8842,55.5544,337.0692,75.8042,0,U,30067,999,76694,.66381E-4,.181E-5,0
FENGYUN 1C DEB,1999-025PV,2021-09-01T13:15:50.113440,14.10426556,.0194968,98.6955,259.1742,110.7483,251.4700,0,U,30068,999,75298,.763E-4,.121E-5,0
FENGYUN 1C DEB,1999-025PW,2021-09-01T07:50:26.234592,14.03427383,.0051244,98.7507,262.0380,114.2407,314.7913,0,U,30069,999,74906,-.30149E-4,-.89E-6,0
FENGYUN 1C DEB,1999-025PX,2021-09-01T12:16:18.801408,13.91956731,.0393192,98.2410,67.6444,52.1540,7.3864,0,U,30070,999,74022,.20301E-3,.449E-5,0
FENGYUN 1C DEB,1999-025PY,2021-09-01T03:12:09.496800,14.26532620,.0060181,98.7405,311.8818,49.8783,331.4395,0,U,30071,999,75798,.36357E-3,.849E-5,0
FENGYUN 1C DEB,1999-025PZ,2021-09-01T05:00:05.815296,14.11270455,.0085852,99.0728,331.6202,53.1673,307.7332,0,U,30072,999,74976,.40863E-3,.719E-5,0
FENGYUN 1C DEB,1999-025QA,2021-09-01T13:16:10.694784,14.06570884,.006409,99.3950,127.4367,307.1818,121.0655,0,U,30073,999,74879,.40924E-3,.642E-5,0
FENGYUN 1C DEB,1999-025QB,2021-09-01T06:44:20.668992,14.03265161,.0108711,99.2494,264.4210,177.1023,183.0795,0,U,30074,999,74675,.61562E-3,.966E-5,0
FENGYUN 1C DEB,1999-025QC,2021-09-01T13:21:19.488384,13.91796134,.0092431,99.4916,243.7335,60.6655,66.6538,0,U,30075,999,74315,-.4438E-5,-.52E-6,0
FENGYUN 1C DEB,1999-025QD,2021-09-01T12:31:30.396576,13.74945312,.0176301,99.2129,263.4358,254.9457,260.3964,0,U,30076,999,73403,.11125E-3,.75E-6,0
FENGYUN 1C DEB,1999-025QE,2021-09-01T13:10:16.644864,14.06787818,.0021058,98.9121,276.6343,338.8605,147.6256,0,U,30077,999,75144,.1078E-3,.136E-5,0
FENGYUN 1C DEB,1999-025QF,2021-09-01T03:47:34.865088,14.09948134,.006119,98.9585,303.5412,43.1021,19.0248,0,U,30078,999,75000,.23467E-3,.376E-5,0
FENGYUN 1C DEB,1999-025QG,2021-09-01T00:31:17.555808,13.99117412,.0080234,99.2576,277.9481,281.0331,141.2448,0,U,30079,999,74660,.1187E-3,.13E-5,0
FENGYUN 1C DEB,1999-025QH,2021-09-01T13:59:33.086976,14.08972358,.0136431,98.6509,264.3242,176.4626,298.8555,0,U,30080,999,75214,.14374E-3,.23E-5,0
FENGYUN 1C DEB,1999-025QJ,2021-09-01T13:09:33.192576,13.96388909,.0077217,98.9491,265.8753,328.5452,152.7453,0,U,30081,999,74526,-.11552E-4,-.6E-6,0
FENGYUN 1C DEB,1999-025QK,2021-09-01T05:11:02.862240,14.70677049,.0162709,98.8246,337.8484,111.7834,307.0268,0,U,30082,999,78088,.19243E-3,.1372E-4,0
FENGYUN 1C DEB,1999-025QN,2021-09-01T12:36:30.125952,14.96118259,.0093423,98.4010,143.7325,156.2291,204.3286,0,U,30085,999,78413,.36435E-3,.4404E-4,0
